Cow_id,Pixel ID,Number of visited times,time spent,Vegetation class,Northing,Easting
14527,1140,2,10,4,5132854.3,434753.6
14527,1144,1,5,4,5132854.3,434813.6
14527,1145,1,5,4,5132854.3,434828.6
14527,1149,2,10,2,5132854.3,434888.6
14527,1161,1,5,2,5132869.3,434498.6
14527,1162,2,10,2,5132869.3,434513.6
14527,1163,6,30,3,5132869.3,434528.6
14527,1165,2,10,3,5132869.3,434558.6
14527,1166,1,5,3,5132869.3,434573.6
14527,3217,2,10,3,5133559.3,434438.6
14527,1170,1,5,4,5132869.3,434633.6
14527,3218,2,10,3,5133559.3,434453.6
14527,3219,4,20,3,5133559.3,434468.6
14527,1171,1,5,4,5132869.3,434648.6
14527,3220,1,5,1,5133559.3,434483.6
14527,3222,1,5,1,5133559.3,434513.6
14527,1175,4,20,4,5132869.3,434708.6
14527,1176,2,10,4,5132869.3,434723.6
14527,3224,1,5,1,5133559.3,434543.6
14527,3225,1,5,1,5133559.3,434558.6
14527,1178,1,5,4,5132869.3,434753.6
14527,3226,1,5,1,5133559.3,434573.6
14527,3228,1,5,1,5133559.3,434603.6
14527,1181,1,5,4,5132869.3,434798.6
14527,1182,1,5,4,5132869.3,434813.6
14527,3231,2,10,1,5133559.3,434648.6
14527,3232,1,5,4,5133559.3,434663.6
14527,3233,2,10,3,5133559.3,434678.6
14527,1186,2,10,2,5132869.3,434873.6
14527,1191,2,10,2,5132869.3,434948.6
14527,3239,1,5,2,5133559.3,434768.6
14527,1195,2,10,3,5132869.3,435008.6
14527,3245,1,5,3,5133559.3,434858.6
14527,1202,1,5,2,5132884.3,434528.6
14527,3251,1,5,1,5133559.3,434948.6
14527,1203,2,10,3,5132884.3,434543.6
14527,1204,2,10,3,5132884.3,434558.6
14527,1205,1,5,4,5132884.3,434573.6
14527,1209,1,5,4,5132884.3,434633.6
14527,1211,1,5,4,5132884.3,434663.6
14527,1215,1,5,4,5132884.3,434723.6
14527,3265,1,5,4,5133559.3,435158.6
14527,1217,1,5,2,5132884.3,434753.6
14527,3266,1,5,2,5133559.3,435173.6
14527,1219,1,5,2,5132884.3,434783.6
14527,1220,1,5,4,5132884.3,434798.6
14527,3268,1,5,3,5133574.3,434363.6
14527,3269,1,5,3,5133574.3,434378.6
14527,1226,1,5,2,5132884.3,434888.6
14527,3274,2,10,3,5133574.3,434453.6
14527,3275,2,10,3,5133574.3,434468.6
14527,3276,3,15,1,5133574.3,434483.6
14527,1229,2,10,2,5132884.3,434933.6
14527,3279,3,15,1,5133574.3,434528.6
14527,1231,1,5,3,5132884.3,434963.6
14527,1232,2,10,3,5132884.3,434978.6
14527,3281,1,5,1,5133574.3,434558.6
14527,3282,6,30,1,5133574.3,434573.6
14527,1234,1,5,3,5132884.3,435008.6
14527,1235,1,5,4,5132884.3,435023.6
14527,3283,3,15,1,5133574.3,434588.6
14527,3286,1,5,1,5133574.3,434633.6
14527,3287,1,5,1,5133574.3,434648.6
14527,1239,1,5,2,5132899.3,434498.6
14527,1240,1,5,2,5132899.3,434513.6
14527,3289,1,5,4,5133574.3,434678.6
14527,1241,3,15,2,5132899.3,434528.6
14527,1242,1,5,4,5132899.3,434543.6
14527,3292,2,10,2,5133574.3,434723.6
14527,1250,2,10,4,5132899.3,434663.6
14527,3302,1,5,3,5133574.3,434873.6
14527,1266,2,10,2,5132899.3,434903.6
14527,1267,2,10,3,5132899.3,434918.6
14527,1271,1,5,3,5132899.3,434978.6
14527,1272,2,10,3,5132899.3,434993.6
14527,1273,1,5,3,5132899.3,435008.6
14527,1274,2,10,4,5132899.3,435023.6
14527,3324,1,5,3,5133589.3,434348.6
14527,3326,1,5,3,5133589.3,434378.6
14527,1279,1,5,2,5132914.3,434513.6
14527,3327,1,5,3,5133589.3,434393.6
14527,3328,1,5,3,5133589.3,434408.6
14527,3334,1,5,1,5133589.3,434498.6
14527,1287,1,5,4,5132914.3,434633.6
14527,3335,1,5,1,5133589.3,434513.6
14527,3336,2,10,1,5133589.3,434528.6
14527,3337,2,10,1,5133589.3,434543.6
14527,1290,1,5,4,5132914.3,434678.6
14527,3338,1,5,1,5133589.3,434558.6
14527,3339,2,10,1,5133589.3,434573.6
14527,3340,5,25,1,5133589.3,434588.6
14527,3342,1,5,1,5133589.3,434618.6
14527,1301,1,5,2,5132914.3,434843.6
14527,3349,9,45,2,5133589.3,434723.6
14527,1302,1,5,2,5132914.3,434858.6
14527,1304,1,5,2,5132914.3,434888.6
14527,1305,3,15,3,5132914.3,434903.6
14527,1310,2,10,3,5132914.3,434978.6
14527,3363,1,5,1,5133589.3,434933.6
14527,1322,1,5,4,5132929.3,434573.6
14527,1331,1,5,4,5132929.3,434708.6
14527,3381,2,10,3,5133604.3,434348.6
14527,3383,2,10,3,5133604.3,434378.6
14527,3385,1,5,3,5133604.3,434408.6
14527,1339,1,5,2,5132929.3,434828.6
14527,1340,1,5,2,5132929.3,434843.6
14527,3392,1,5,1,5133604.3,434513.6
14527,1345,1,5,3,5132929.3,434918.6
14527,1348,2,10,3,5132929.3,434963.6
14527,3397,1,5,1,5133604.3,434588.6
14527,3399,47,235,1,5133604.3,434618.6
14527,1355,1,5,4,5132944.3,434468.6
14527,3405,1,5,1,5133604.3,434708.6
14527,1360,2,10,4,5132944.3,434543.6
14527,3409,1,5,2,5133604.3,434768.6
14527,3410,1,5,3,5133604.3,434783.6
14527,3411,1,5,3,5133604.3,434798.6
14527,3413,1,5,3,5133604.3,434828.6
14527,3421,3,15,1,5133619.3,434408.6
14527,1375,1,5,2,5132944.3,434768.6
14527,3424,2,10,3,5133619.3,434453.6
14527,1378,1,5,2,5132944.3,434813.6
14527,1379,1,5,2,5132944.3,434828.6
14527,1383,1,5,4,5132944.3,434888.6
14527,1384,2,10,3,5132944.3,434903.6
14527,3433,2,10,1,5133619.3,434588.6
14527,1385,2,10,3,5132944.3,434918.6
14527,3434,4,20,1,5133619.3,434603.6
14527,3439,1,5,4,5133619.3,434678.6
14527,3440,1,5,1,5133619.3,434693.6
14527,3441,22,110,1,5133619.3,434708.6
14527,3442,4,20,1,5133619.3,434723.6
14527,1396,1,5,4,5132959.3,434483.6
14527,3446,1,5,3,5133619.3,434783.6
14527,3447,2,10,3,5133619.3,434798.6
14527,3453,1,5,1,5133634.3,434363.6
14527,3460,2,10,1,5133634.3,434468.6
14527,3461,2,10,1,5133634.3,434483.6
14527,3463,4,20,1,5133634.3,434513.6
14527,1417,1,5,2,5132959.3,434798.6
14527,1418,3,15,2,5132959.3,434813.6
14527,1419,2,10,2,5132959.3,434828.6
14527,3468,1,5,1,5133634.3,434588.6
14527,3469,5,25,1,5133634.3,434603.6
14527,1425,1,5,3,5132959.3,434918.6
14527,3473,1,5,1,5133634.3,434663.6
14527,3474,1,5,1,5133634.3,434678.6
14527,1427,1,5,2,5132959.3,434948.6
14527,3476,24,120,1,5133634.3,434708.6
14527,3477,2,10,1,5133634.3,434723.6
14527,1431,1,5,4,5132959.3,435008.6
14527,3480,3,15,3,5133634.3,434768.6
14527,3481,2,10,3,5133634.3,434783.6
14527,3486,1,5,1,5133649.3,434348.6
14527,3487,3,15,1,5133649.3,434363.6
14527,3488,1,5,1,5133649.3,434378.6
14527,3489,1,5,1,5133649.3,434393.6
14527,3492,1,5,1,5133649.3,434438.6
14527,3495,7,35,1,5133649.3,434483.6
14527,3496,11,55,1,5133649.3,434498.6
14527,1450,1,5,2,5132974.3,434693.6
14527,3498,1,5,1,5133649.3,434528.6
14527,3500,1,5,1,5133649.3,434558.6
14527,3503,1,5,1,5133649.3,434603.6
14527,1456,1,5,2,5132974.3,434783.6
14527,1457,3,15,2,5132974.3,434798.6
14527,3506,1,5,3,5133649.3,434648.6
14527,1458,1,5,2,5132974.3,434813.6
14527,3507,1,5,1,5133649.3,434663.6
14527,3508,1,5,1,5133649.3,434678.6
14527,3509,5,25,1,5133649.3,434693.6
14527,3510,36,180,1,5133649.3,434708.6
14527,1462,1,5,2,5132974.3,434873.6
14527,3513,2,10,3,5133649.3,434753.6
14527,3514,1,5,3,5133649.3,434768.6
14527,1466,1,5,2,5132974.3,434933.6
14527,1470,1,5,4,5132974.3,434993.6
14527,3518,1,5,3,5133664.3,434333.6
14527,1472,1,5,4,5132974.3,435023.6
14527,1473,1,5,4,5132974.3,435038.6
14527,3526,1,5,1,5133664.3,434453.6
14527,3528,94,470,1,5133664.3,434483.6
14527,3529,2,10,1,5133664.3,434498.6
14527,3530,3,15,1,5133664.3,434513.6
14527,3531,1,5,1,5133664.3,434528.6
14527,3532,1,5,1,5133664.3,434543.6
14527,3533,3,15,1,5133664.3,434558.6
14527,3534,2,10,1,5133664.3,434573.6
14527,3537,3,15,3,5133664.3,434618.6
14527,3543,1,5,1,5133664.3,434708.6
14527,1495,1,5,2,5132989.3,434768.6
14527,3545,1,5,1,5133664.3,434738.6
14527,1497,1,5,2,5132989.3,434798.6
14527,1500,4,20,2,5132989.3,434843.6
14527,1501,2,10,3,5132989.3,434858.6
14527,3549,2,10,3,5133679.3,434318.6
14527,3550,1,5,3,5133679.3,434333.6
14527,3551,1,5,1,5133679.3,434348.6
14527,3553,1,5,1,5133679.3,434378.6
14527,3554,1,5,1,5133679.3,434393.6
14527,1507,1,5,2,5132989.3,434948.6
14527,3559,2,10,1,5133679.3,434468.6
14527,3560,8,40,1,5133679.3,434483.6
14527,1512,1,5,4,5132989.3,435023.6
14527,3561,2,10,1,5133679.3,434498.6
14527,3562,2,10,1,5133679.3,434513.6
14527,3563,3,15,1,5133679.3,434528.6
14527,3565,1,5,1,5133679.3,434558.6
14527,1518,1,5,4,5133004.3,434513.6
14527,3566,8,40,1,5133679.3,434573.6
14527,3567,12,60,1,5133679.3,434588.6
14527,1529,2,10,2,5133004.3,434678.6
14527,1531,1,5,2,5133004.3,434708.6
14527,3579,3,15,3,5133694.3,434303.6
14527,3581,2,10,3,5133694.3,434333.6
14527,1535,2,10,2,5133004.3,434768.6
14527,3585,1,5,1,5133694.3,434393.6
14527,1539,1,5,3,5133004.3,434828.6
14527,1545,1,5,3,5133004.3,434918.6
14527,3597,1,5,1,5133694.3,434573.6
14527,3598,52,260,1,5133694.3,434588.6
14527,1553,1,5,4,5133004.3,435038.6
14527,1556,2,10,4,5133019.3,434468.6
14527,3609,1,5,3,5133709.3,434318.6
14527,3610,1,5,3,5133709.3,434333.6
14527,1575,1,5,2,5133019.3,434753.6
14527,1576,2,10,3,5133019.3,434768.6
14527,3626,1,5,1,5133709.3,434573.6
14527,1585,1,5,2,5133019.3,434903.6
14527,1588,1,5,4,5133019.3,434948.6
14527,3639,3,15,3,5133724.3,434333.6
14527,1591,1,5,4,5133019.3,434993.6
14527,1594,1,5,4,5133019.3,435038.6
14527,1599,1,5,2,5133034.3,434498.6
14527,3651,1,5,3,5133724.3,434513.6
14527,1603,1,5,2,5133034.3,434558.6
14527,3658,1,5,1,5133724.3,434618.6
14527,1612,1,5,2,5133034.3,434693.6
14527,1615,1,5,2,5133034.3,434738.6
14527,3664,2,10,1,5133739.3,434303.6
14527,3665,3,15,1,5133739.3,434318.6
14527,3666,4,20,1,5133739.3,434333.6
14527,1618,1,5,3,5133034.3,434783.6
14527,1619,2,10,3,5133034.3,434798.6
14527,1626,1,5,2,5133034.3,434903.6
14527,3676,1,5,3,5133739.3,434483.6
14527,3678,1,5,3,5133739.3,434513.6
14527,3684,1,5,3,5133739.3,434603.6
14527,3687,2,10,1,5133754.3,434303.6
14527,1640,1,5,2,5133049.3,434498.6
14527,3688,1,5,1,5133754.3,434318.6
14527,3689,2,10,1,5133754.3,434333.6
14527,3692,1,5,1,5133754.3,434378.6
14527,3698,3,15,3,5133754.3,434468.6
14527,1655,1,5,2,5133049.3,434723.6
14527,3704,1,5,3,5133754.3,434558.6
14527,1658,1,5,3,5133049.3,434768.6
14527,3706,3,15,3,5133769.3,434333.6
14527,1659,1,5,3,5133049.3,434783.6
14527,3708,2,10,1,5133769.3,434363.6
14527,1660,1,5,1,5133049.3,434798.6
14527,3711,1,5,1,5133769.3,434408.6
14527,3714,2,10,3,5133769.3,434453.6
14527,1666,1,5,2,5133049.3,434888.6
14527,1667,1,5,4,5133049.3,434903.6
14527,3717,1,5,3,5133769.3,434498.6
14527,3718,1,5,5,5133769.3,434513.6
14527,1671,1,5,4,5133049.3,434963.6
14527,3720,4,20,3,5133784.3,434348.6
14527,3721,1,5,3,5133784.3,434363.6
14527,1673,1,5,4,5133049.3,434993.6
14527,1677,1,5,4,5133049.3,435053.6
14527,3725,1,5,3,5133784.3,434423.6
14527,1681,1,5,2,5133064.3,434498.6
14527,1712,1,5,4,5133064.3,434963.6
14527,1716,1,5,4,5133064.3,435023.6
14527,1720,1,5,2,5133079.3,434468.6
14527,1722,1,5,2,5133079.3,434498.6
14527,1723,2,10,3,5133079.3,434513.6
14527,1732,1,5,1,5133079.3,434648.6
14527,1736,1,5,2,5133079.3,434708.6
14527,1745,1,5,2,5133079.3,434843.6
14527,1746,1,5,2,5133079.3,434858.6
14527,1748,1,5,2,5133079.3,434888.6
14527,1749,2,10,2,5133079.3,434903.6
14527,1758,1,5,3,5133079.3,435038.6
14527,1777,1,5,3,5133094.3,434693.6
14527,1779,1,5,2,5133094.3,434723.6
14527,1782,1,5,2,5133094.3,434768.6
14527,1786,1,5,2,5133094.3,434828.6
14527,1790,1,5,2,5133094.3,434888.6
14527,1791,4,20,2,5133094.3,434903.6
14527,1792,2,10,2,5133094.3,434918.6
14527,1793,1,5,2,5133094.3,434933.6
14527,1800,1,5,3,5133094.3,435038.6
14527,1805,1,5,3,5133109.3,434483.6
14527,1812,1,5,1,5133109.3,434588.6
14527,1833,1,5,2,5133109.3,434903.6
14527,1842,1,5,3,5133109.3,435038.6
14527,1850,1,5,3,5133124.3,434528.6
14527,1855,3,15,1,5133124.3,434603.6
14527,1862,1,5,3,5133124.3,434708.6
14527,1865,1,5,2,5133124.3,434753.6
14527,1866,1,5,2,5133124.3,434768.6
14527,1875,1,5,2,5133124.3,434903.6
14527,1881,1,5,1,5133124.3,434993.6
14527,1884,1,5,1,5133124.3,435038.6
14527,1889,2,10,3,5133139.3,434483.6
14527,1893,1,5,1,5133139.3,434543.6
14527,1894,1,5,1,5133139.3,434558.6
14527,1895,1,5,1,5133139.3,434573.6
14527,1898,1,5,1,5133139.3,434618.6
14527,1899,1,5,1,5133139.3,434633.6
14527,1900,1,5,1,5133139.3,434648.6
14527,1902,1,5,3,5133139.3,434678.6
14527,1909,1,5,2,5133139.3,434783.6
14527,1917,2,10,2,5133139.3,434903.6
14527,1918,1,5,2,5133139.3,434918.6
14527,1926,1,5,1,5133139.3,435038.6
14527,1931,1,5,4,5133154.3,434468.6
14527,1933,1,5,3,5133154.3,434498.6
14527,1935,1,5,3,5133154.3,434528.6
14527,1936,1,5,1,5133154.3,434543.6
14527,1937,1,5,1,5133154.3,434558.6
14527,1938,1,5,1,5133154.3,434573.6
14527,1939,1,5,1,5133154.3,434588.6
14527,1941,1,5,1,5133154.3,434618.6
14527,1946,1,5,2,5133154.3,434693.6
14527,1948,1,5,2,5133154.3,434723.6
14527,1949,1,5,2,5133154.3,434738.6
14527,1953,2,10,2,5133154.3,434798.6
14527,1954,1,5,2,5133154.3,434813.6
14527,1958,1,5,4,5133154.3,434873.6
14527,1960,1,5,2,5133154.3,434903.6
14527,1970,2,10,2,5133154.3,435053.6
14527,1976,2,10,3,5133169.3,434498.6
14527,1978,1,5,3,5133169.3,434528.6
14527,1984,1,5,1,5133169.3,434618.6
14527,1991,2,10,2,5133169.3,434723.6
14527,1997,2,10,4,5133169.3,434813.6
14527,2002,2,10,2,5133169.3,434888.6
14527,2003,5,25,2,5133169.3,434903.6
14527,2008,1,5,1,5133169.3,434978.6
14527,2012,4,20,3,5133169.3,435038.6
14527,2013,86,430,3,5133169.3,435053.6
14527,2017,1,5,4,5133184.3,434468.6
14527,2025,2,10,1,5133184.3,434588.6
14527,2031,1,5,2,5133184.3,434678.6
14527,2040,63,315,4,5133184.3,434813.6
14527,2042,1,5,4,5133184.3,434843.6
14527,2044,1,5,2,5133184.3,434873.6
14527,2046,1,5,4,5133184.3,434903.6
14527,2047,1,5,4,5133184.3,434918.6
14723,1,443,2215,4,5132194.3,434273.6
14723,2049,1,5,4,5133184.3,434948.6
14723,2,31,155,4,5132209.3,434273.6
14723,3,16,80,4,5132209.3,434288.6
14723,4,5,25,4,5132224.3,434273.6
14723,2053,2,10,1,5133184.3,435008.6
14723,5,1,5,4,5132224.3,434288.6
14723,6,2,10,4,5132224.3,434303.6
14723,2054,1,5,1,5133184.3,435023.6
14723,2055,1,5,3,5133184.3,435038.6
14723,8,3,15,4,5132239.3,434288.6
14723,9,5,25,4,5132239.3,434303.6
14723,21,2,10,4,5132269.3,434333.6
14723,22,2,10,4,5132269.3,434348.6
14723,23,2,10,4,5132269.3,434363.6
14723,30,2,10,4,5132284.3,434363.6
14723,2084,1,5,2,5133199.3,434828.6
14723,2086,1,5,2,5133199.3,434858.6
14723,39,2,10,4,5132299.3,434363.6
14723,40,1,5,4,5132299.3,434378.6
14723,2089,2,10,4,5133199.3,434903.6
14723,41,1,5,4,5132299.3,434393.6
14723,2092,2,10,4,5133199.3,434948.6
14723,2094,2,10,1,5133199.3,434978.6
14723,2095,2,10,1,5133199.3,434993.6
14723,2099,1,5,3,5133199.3,435053.6
14723,52,1,5,4,5132314.3,434393.6
14723,2100,1,5,3,5133199.3,435068.6
14723,53,2,10,4,5132314.3,434408.6
14723,2107,1,5,1,5133214.3,434528.6
14723,61,1,5,4,5132329.3,434333.6
14723,66,2,10,4,5132329.3,434408.6
14723,2117,1,5,2,5133214.3,434678.6
14723,2119,1,5,2,5133214.3,434708.6
14723,2123,1,5,2,5133214.3,434768.6
14723,2127,1,5,2,5133214.3,434828.6
14723,2128,1,5,2,5133214.3,434843.6
14723,2129,2,10,2,5133214.3,434858.6
14723,2131,1,5,4,5133214.3,434888.6
14723,2135,1,5,4,5133214.3,434948.6
14723,2137,2,10,1,5133214.3,434978.6
14723,2142,1,5,3,5133214.3,435053.6
14723,2143,1,5,3,5133214.3,435068.6
14723,97,1,5,4,5132359.3,434423.6
14723,99,1,5,4,5132359.3,434453.6
14723,2149,1,5,1,5133229.3,434498.6
14723,2154,1,5,1,5133229.3,434573.6
14723,114,2,10,4,5132374.3,434423.6
14723,115,2,10,4,5132374.3,434438.6
14723,122,1,5,2,5132374.3,434543.6
14723,2172,1,5,3,5133229.3,434843.6
14723,2173,1,5,3,5133229.3,434858.6
14723,2174,2,10,4,5133229.3,434873.6
14723,2175,31,155,4,5133229.3,434888.6
14723,2176,17,85,4,5133229.3,434903.6
14723,2178,2,10,4,5133229.3,434933.6
14723,130,1,5,4,5132389.3,434408.6
14723,2179,1,5,4,5133229.3,434948.6
14723,2182,1,5,1,5133229.3,434993.6
14723,2194,1,5,1,5133244.3,434513.6
14723,2195,1,5,1,5133244.3,434528.6
14723,149,1,5,4,5132404.3,434408.6
14723,2199,1,5,1,5133244.3,434588.6
14723,154,2,10,4,5132404.3,434483.6
14723,2202,6,30,2,5133244.3,434633.6
14723,2203,12,60,2,5133244.3,434648.6
14723,155,1,5,4,5132404.3,434498.6
14723,156,1,5,4,5132404.3,434513.6
14723,2206,1,5,2,5133244.3,434693.6
14723,159,1,5,4,5132404.3,434558.6
14723,2215,2,10,3,5133244.3,434828.6
14723,2217,1,5,4,5133244.3,434858.6
14723,2218,1,5,4,5133244.3,434873.6
14723,2219,1,5,4,5133244.3,434888.6
14723,171,1,5,4,5132419.3,434438.6
14723,2220,13,65,4,5133244.3,434903.6
14723,2221,1,5,4,5133244.3,434918.6
14723,2224,1,5,4,5133244.3,434963.6
14723,2225,1,5,4,5133244.3,434978.6
14723,178,2,10,4,5132419.3,434543.6
14723,180,1,5,4,5132419.3,434573.6
14723,181,1,5,4,5132419.3,434588.6
14723,2230,1,5,1,5133244.3,435053.6
14723,185,1,5,4,5132419.3,434648.6
14723,2236,1,5,1,5133259.3,434483.6
14723,189,1,5,3,5132434.3,434393.6
14723,2239,2,10,1,5133259.3,434528.6
14723,2241,2,10,1,5133259.3,434558.6
14723,194,2,10,4,5132434.3,434468.6
14723,196,1,5,4,5132434.3,434498.6
14723,2246,5,25,2,5133259.3,434633.6
14723,199,1,5,4,5132434.3,434543.6
14723,2247,15,75,2,5133259.3,434648.6
14723,2248,1,5,2,5133259.3,434663.6
14723,2249,1,5,2,5133259.3,434678.6
14723,205,1,5,4,5132434.3,434633.6
14723,206,1,5,4,5132434.3,434648.6
14723,207,2,10,4,5132434.3,434663.6
14723,2256,1,5,3,5133259.3,434783.6
14723,2257,14,70,3,5133259.3,434798.6
14723,2258,1,5,3,5133259.3,434813.6
14723,2259,1,5,3,5133259.3,434828.6
14723,212,1,5,3,5132449.3,434408.6
14723,2262,1,5,4,5133259.3,434873.6
14723,214,1,5,2,5132449.3,434438.6
14723,2266,1,5,4,5133259.3,434933.6
14723,2268,1,5,4,5133259.3,434963.6
14723,2270,1,5,3,5133259.3,434993.6
14723,2271,1,5,3,5133259.3,435008.6
14723,2275,1,5,1,5133259.3,435068.6
14723,2277,1,5,1,5133259.3,435098.6
14723,2279,2,10,1,5133274.3,434468.6
14723,232,2,10,4,5132449.3,434708.6
14723,2280,1,5,1,5133274.3,434483.6
14723,241,1,5,4,5132464.3,434483.6
14723,246,1,5,2,5132464.3,434558.6
14723,247,2,10,4,5132464.3,434573.6
14723,2297,1,5,3,5133274.3,434738.6
14723,250,1,5,3,5132464.3,434618.6
14723,2299,1,5,3,5133274.3,434768.6
14723,2300,2,10,3,5133274.3,434783.6
14723,253,1,5,3,5132464.3,434663.6
14723,2301,1,5,3,5133274.3,434798.6
14723,2304,1,5,4,5133274.3,434843.6
14723,258,1,5,4,5132464.3,434738.6
14723,2306,17,85,4,5133274.3,434873.6
14723,2307,1,5,4,5133274.3,434888.6
14723,2310,1,5,4,5133274.3,434933.6
14723,2316,1,5,3,5133274.3,435023.6
14723,2319,1,5,1,5133274.3,435068.6
14723,271,1,5,4,5132479.3,434573.6
14723,273,1,5,3,5132479.3,434603.6
14723,274,1,5,3,5132479.3,434618.6
14723,278,1,5,4,5132479.3,434678.6
14723,2329,1,5,1,5133289.3,434543.6
14723,2330,2,10,1,5133289.3,434558.6
14723,284,1,5,4,5132479.3,434768.6
14723,2337,1,5,2,5133289.3,434663.6
14723,2338,1,5,2,5133289.3,434678.6
14723,2341,2,10,3,5133289.3,434723.6
14723,2344,1,5,3,5133289.3,434768.6
14723,2347,1,5,4,5133289.3,434813.6
14723,2348,4,20,4,5133289.3,434828.6
14723,301,1,5,4,5132494.3,434633.6
14723,2351,4,20,4,5133289.3,434873.6
14723,306,1,5,4,5132494.3,434708.6
14723,308,1,5,4,5132494.3,434738.6
14723,2356,1,5,4,5133289.3,434948.6
14723,2363,1,5,3,5133289.3,435053.6
14723,318,1,5,2,5132509.3,434483.6
14723,2373,2,10,1,5133304.3,434528.6
14723,326,1,5,4,5132509.3,434603.6
14723,2374,1,5,1,5133304.3,434543.6
14723,328,1,5,4,5132509.3,434633.6
14723,2379,1,5,2,5133304.3,434618.6
14723,2380,1,5,2,5133304.3,434633.6
14723,2381,1,5,2,5133304.3,434648.6
14723,2382,3,15,2,5133304.3,434663.6
14723,334,1,5,4,5132509.3,434723.6
14723,2384,1,5,3,5133304.3,434693.6
14723,2391,1,5,4,5133304.3,434798.6
14723,2392,1,5,4,5133304.3,434813.6
14723,347,1,5,2,5132524.3,434513.6
14723,2396,1,5,4,5133304.3,434873.6
14723,349,1,5,2,5132524.3,434543.6
14723,2398,2,10,4,5133304.3,434903.6
14723,2400,1,5,4,5133304.3,434933.6
14723,2401,1,5,4,5133304.3,434948.6
14723,2402,2,10,2,5133304.3,434963.6
14723,355,1,5,4,5132524.3,434633.6
14723,358,1,5,4,5132524.3,434678.6
14723,369,1,5,2,5132524.3,434843.6
14723,2417,1,5,1,5133319.3,434513.6
14723,2418,2,10,1,5133319.3,434528.6
14723,372,3,15,2,5132539.3,434453.6
14723,2421,1,5,3,5133319.3,434573.6
14723,374,1,5,2,5132539.3,434483.6
14723,376,3,15,3,5132539.3,434513.6
14723,377,2,10,3,5132539.3,434528.6
14723,2425,1,5,2,5133319.3,434633.6
14723,2427,1,5,2,5133319.3,434663.6
14723,391,2,10,4,5132539.3,434738.6
14723,2440,1,5,4,5133319.3,434858.6
14723,2441,4,20,4,5133319.3,434873.6
14723,398,1,5,2,5132539.3,434843.6
14723,400,2,10,2,5132539.3,434873.6
14723,405,1,5,3,5132554.3,434498.6
14723,2454,27,135,3,5133319.3,435068.6
14723,406,1,5,3,5132554.3,434513.6
14723,2455,16,80,3,5133319.3,435083.6
14723,2456,1,5,3,5133319.3,435098.6
14723,2461,1,5,1,5133334.3,434498.6
14723,2463,4,20,1,5133334.3,434528.6
14723,415,2,10,4,5132554.3,434648.6
14723,2464,2,10,1,5133334.3,434543.6
14723,2468,2,10,2,5133334.3,434603.6
14723,2469,1,5,2,5133334.3,434618.6
14723,424,1,5,4,5132554.3,434783.6
14723,2480,3,15,4,5133334.3,434783.6
14723,2481,1,5,4,5133334.3,434798.6
14723,434,2,10,4,5132569.3,434468.6
14723,2482,1,5,4,5133334.3,434813.6
14723,2483,1,5,4,5133334.3,434828.6
14723,435,1,5,4,5132569.3,434483.6
14723,2485,1,5,4,5133334.3,434858.6
14723,2492,1,5,3,5133334.3,434963.6
14723,2494,1,5,3,5133334.3,434993.6
14723,2496,1,5,3,5133334.3,435023.6
14723,2497,1,5,3,5133334.3,435038.6
14723,2499,68,340,3,5133334.3,435068.6
14723,2500,29,145,3,5133334.3,435083.6
14723,2501,64,320,3,5133334.3,435098.6
14723,453,1,5,4,5132569.3,434753.6
14723,2502,2,10,3,5133334.3,435113.6
14723,2507,1,5,1,5133349.3,434498.6
14723,2508,3,15,1,5133349.3,434513.6
14723,2509,1,5,1,5133349.3,434528.6
14723,2510,2,10,1,5133349.3,434543.6
14723,463,1,5,2,5132569.3,434903.6
14723,2512,1,5,3,5133349.3,434573.6
14723,468,2,10,4,5132584.3,434483.6
14723,469,1,5,4,5132584.3,434498.6
14723,2525,1,5,4,5133349.3,434768.6
14723,2528,1,5,4,5133349.3,434813.6
14723,2532,2,10,4,5133349.3,434873.6
14723,2533,2,10,4,5133349.3,434888.6
14723,485,2,10,4,5132584.3,434738.6
14723,487,1,5,4,5132584.3,434768.6
14723,2536,1,5,4,5133349.3,434933.6
14723,2541,2,10,3,5133349.3,435008.6
14723,2543,2,10,3,5133349.3,435038.6
14723,2544,1,5,3,5133349.3,435053.6
14723,2545,1,5,3,5133349.3,435068.6
14723,2547,1,5,3,5133349.3,435098.6
14723,2548,4,20,3,5133349.3,435113.6
14723,502,1,5,4,5132599.3,434483.6
14723,505,1,5,4,5132599.3,434528.6
14723,2555,1,5,1,5133364.3,434513.6
14723,2556,1,5,3,5133364.3,434528.6
14723,2557,1,5,3,5133364.3,434543.6
14723,2559,2,10,3,5133364.3,434573.6
14723,514,1,5,2,5132599.3,434663.6
14723,520,1,5,4,5132599.3,434753.6
14723,2570,2,10,4,5133364.3,434738.6
14723,522,1,5,4,5132599.3,434783.6
14723,2571,1,5,4,5133364.3,434753.6
14723,523,1,5,4,5132599.3,434798.6
14723,2573,1,5,4,5133364.3,434783.6
14723,2574,1,5,4,5133364.3,434798.6
14723,527,1,5,2,5132599.3,434858.6
14723,2575,1,5,4,5133364.3,434813.6
14723,531,1,5,2,5132599.3,434918.6
14723,533,1,5,2,5132599.3,434948.6
14723,534,2,10,4,5132599.3,434963.6
14723,536,2,10,4,5132614.3,434468.6
14723,2589,1,5,3,5133364.3,435023.6
14723,2602,1,5,3,5133379.3,434513.6
14723,2604,1,5,3,5133379.3,434543.6
